ticket_id,timestamp_utc,status,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,evidence_count,reason,warnings,next_step
20260719T075401Z_BUY_SCEM.CA,2026-07-19T07:54:01.336038+00:00,PENDING_REVIEW,1,BUY,SCEM.CA,68.0,73.44,65.28,LOW,27.9,CONSTRUCTIVE,68.59,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=176/189,3,"WATCH/BUY SETUP: SCEM.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.9, support 60.14, resistance 67.55, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260719T075401Z_BUY_NCCW.CA,2026-07-19T07:54:01.338369+00:00,PENDING_REVIEW,2,BUY,NCCW.CA,6.81,7.35,6.54,LOW,27.02,BULLISH_WATCH,70.56,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=176/189,3,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.73, support 5.82, resistance 6.97, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260719T075401Z_BUY_TMGH.CA,2026-07-19T07:54:01.340631+00:00,PENDING_REVIEW,3,BUY,TMGH.CA,100.03,108.03,96.03,LOW,26.4,BULLISH_WATCH,72.36,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=176/189,3,"WATCH/BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.72, support 92.1, resistance 103.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260719T084223Z_HOLD_NONE,2026-07-19T08:42:23.587460+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=173/189; mubasher_current_rows=173/189,0,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260719T095054Z_BUY_ELEC.CA,2026-07-19T09:50:54.375492+00:00,PENDING_REVIEW,1,BUY,ELEC.CA,2.28,2.46,2.19,LOW,33.4,BULLISH_WATCH,94,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=179/189,3,"WATCH/BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 2.04, resistance 2.26, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260719T095054Z_BUY_SWDY.CA,2026-07-19T09:50:54.378113+00:00,PENDING_REVIEW,2,BUY,SWDY.CA,92.91,100.35,89.19,LOW,31.58,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=179/189,3,"WATCH/BUY SETUP: SWDY.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.59, support 84.3, resistance 91.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260719T095054Z_BUY_PHAR.CA,2026-07-19T09:50:54.380729+00:00,PENDING_REVIEW,3,BUY,PHAR.CA,91.24,98.54,87.59,LOW,30.4,BULLISH_WATCH,94.77,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=179/189,3,"WATCH/BUY SETUP: PHAR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.65, support 83.6, resistance 90.48, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260719T140521Z_HOLD_NONE,2026-07-19T14:05:21.510928+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=168/189; mubasher_current_rows=184/189,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260719T173606Z_BUY_ELEC.CA,2026-07-19T17:36:06.980811+00:00,PENDING_REVIEW,1,BUY,ELEC.CA,2.27,2.45,2.18,LOW,32.4,BULLISH_WATCH,94,market_context=DELAYED; tradeable_price_tickers=168/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: ELEC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.89, support 2.04, resistance 2.26, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260719T173606Z_BUY_SWDY.CA,2026-07-19T17:36:06.982677+00:00,PENDING_REVIEW,2,BUY,SWDY.CA,91.52,98.84,87.86,LOW,31.44,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=168/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: SWDY.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.59, support 84.3, resistance 91.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260719T173606Z_BUY_PHAR.CA,2026-07-19T17:36:06.984515+00:00,PENDING_REVIEW,3,BUY,PHAR.CA,90.88,98.16,87.24,LOW,31.4,BULLISH_WATCH,95.3,market_context=DELAYED; tradeable_price_tickers=168/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: PHAR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 51.65, support 83.6, resistance 90.48, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260720T083627Z_HOLD_NONE,2026-07-20T08:36:27.403581+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=173/189; mubasher_current_rows=175/189,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260720T093728Z_BUY_ARCC.CA,2026-07-20T09:37:28.260420+00:00,PENDING_REVIEW,1,BUY,ARCC.CA,56.93,61.49,54.65,LOW,29.4,BULLISH_WATCH,89.76,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=181/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.7, support 53.0, resistance 56.7, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260720T105221Z_BUY_ARCC.CA,2026-07-20T10:52:21.718780+00:00,PENDING_REVIEW,1,BUY,ARCC.CA,56.79,61.33,54.52,LOW,29.4,BULLISH_WATCH,89.56,market_context=DELAYED; tradeable_price_tickers=169/189; mubasher_current_rows=184/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.7, support 53.0, resistance 56.7, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260720T144251Z_BUY_ARCC.CA,2026-07-20T14:42:51.312025+00:00,PENDING_REVIEW,1,BUY,ARCC.CA,57.18,61.76,54.89,LOW,29.4,BULLISH_WATCH,89.91,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=184/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.7, support 53.0, resistance 56.7, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260720T144251Z_BUY_EALR.CA,2026-07-20T14:42:51.314397+00:00,PENDING_REVIEW,2,BUY,EALR.CA,372.51,422.88,357.61,LOW,29.4,BULLISH_WATCH,80.77,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: EALR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.29, support 332.0, resistance 425.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260720T183759Z_BUY_OIH.CA,2026-07-20T18:37:59.463351+00:00,PENDING_REVIEW,1,BUY,OIH.CA,1.47,1.59,1.41,LOW,31.68,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=182/189,3,"BUY SETUP: OIH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.0, support 1.35, resistance 1.43, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260720T183759Z_BUY_ARCC.CA,2026-07-20T18:37:59.465353+00:00,PENDING_REVIEW,2,BUY,ARCC.CA,57.18,61.76,54.89,LOW,29.4,BULLISH_WATCH,89.91,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=182/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.7, support 53.0, resistance 56.7, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260720T183759Z_BUY_EALR.CA,2026-07-20T18:37:59.467345+00:00,PENDING_REVIEW,3,BUY,EALR.CA,372.51,422.88,357.61,LOW,29.4,BULLISH_WATCH,80.77,market_context=DELAYED; tradeable_price_tickers=165/189; mubasher_current_rows=182/189,3,"WATCH/BUY SETUP: EALR.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.29, support 332.0, resistance 425.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260721T102741Z_HOLD_NONE,2026-07-21T10:27:41.263739+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=171/189; mubasher_current_rows=182/189,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260721T144059Z_HOLD_NONE,2026-07-21T14:40:59.351114+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=172/189; mubasher_current_rows=184/189,0,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260721T175511Z_BUY_ADIB.CA,2026-07-21T17:55:11.474280+00:00,PENDING_REVIEW,1,BUY,ADIB.CA,49.3,53.24,47.33,LOW,29.4,BULLISH_WATCH,96.05,market_context=DELAYED; tradeable_price_tickers=172/189; mubasher_current_rows=184/189,3,"BUY SETUP: ADIB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.06, support 44.1, resistance 48.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260721T175511Z_BUY_DAPH.CA,2026-07-21T17:55:11.476149+00:00,PENDING_REVIEW,2,BUY,DAPH.CA,90.85,98.11,87.22,LOW,29.4,BULLISH_WATCH,75.58,market_context=DELAYED; tradeable_price_tickers=172/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: DAPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.5, support 78.52, resistance 87.99, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260722T080122Z_HOLD_NONE,2026-07-22T08:01:22.755609+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=166/189; mubasher_current_rows=166/189,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260722T084825Z_BUY_ARCC.CA,2026-07-22T08:48:25.073070+00:00,PENDING_REVIEW,1,BUY,ARCC.CA,56.99,61.55,54.71,LOW,30.4,BULLISH_WATCH,90,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=175/189,3,"WATCH/BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.64, support 53.0, resistance 58.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260722T084825Z_BUY_MICH.CA,2026-07-22T08:48:25.075408+00:00,PENDING_REVIEW,2,BUY,MICH.CA,40.64,43.9,39.01,LOW,29.16,BULLISH_WATCH,89.12,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=175/189,3,"WATCH/BUY SETUP: MICH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.82, support 34.0, resistance 39.48, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260722T084825Z_BUY_MOED.CA,2026-07-22T08:48:25.077740+00:00,PENDING_REVIEW,3,BUY,MOED.CA,0.75,0.81,0.72,LOW,28.4,BULLISH_WATCH,76.12,market_context=DELAYED; tradeable_price_tickers=182/189; mubasher_current_rows=175/189,3,"WATCH/BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.03, support 0.65, resistance 0.74, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260722T103042Z_HOLD_NONE,2026-07-22T10:30:42.024306+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=181/189; mubasher_current_rows=183/189,0,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260722T143915Z_BUY_ARCC.CA,2026-07-22T14:39:15.534870+00:00,PENDING_REVIEW,1,BUY,ARCC.CA,56.66,61.2,54.39,LOW,31.6,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.64, support 53.0, resistance 58.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260722T143915Z_BUY_MOED.CA,2026-07-22T14:39:15.537266+00:00,PENDING_REVIEW,2,BUY,MOED.CA,0.72,0.78,0.69,LOW,28.4,BULLISH_WATCH,82.79,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=184/189,3,"WATCH/BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.03, support 0.65, resistance 0.74, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260722T175147Z_BUY_ARCC.CA,2026-07-22T17:51:47.342203+00:00,PENDING_REVIEW,1,BUY,ARCC.CA,56.66,61.2,54.39,LOW,31.6,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,3,"WATCH/BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.64, support 53.0, resistance 58.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260722T175147Z_BUY_MICH.CA,2026-07-22T17:51:47.344437+00:00,PENDING_REVIEW,2,BUY,MICH.CA,40.29,43.51,38.68,LOW,30.98,BULLISH_WATCH,89.71,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,3,"WATCH/BUY SETUP: MICH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.82, support 34.0, resistance 39.48, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260722T175147Z_BUY_MOED.CA,2026-07-22T17:51:47.346557+00:00,PENDING_REVIEW,3,BUY,MOED.CA,0.72,0.78,0.69,LOW,28.4,BULLISH_WATCH,82.71,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,3,"WATCH/BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.03, support 0.65, resistance 0.74, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T080405Z_BUY_ARCC.CA,2026-07-23T08:04:05.232942+00:00,PENDING_REVIEW,1,BUY,ARCC.CA,56.66,61.2,54.39,LOW,31.6,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=185/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.64, support 53.0, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T080405Z_BUY_MICH.CA,2026-07-23T08:04:05.235417+00:00,PENDING_REVIEW,2,BUY,MICH.CA,40.29,43.51,38.68,LOW,30.98,BULLISH_WATCH,89.78,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=185/189,3,"WATCH/BUY SETUP: MICH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.82, support 34.0, resistance 39.48, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T080405Z_BUY_MOED.CA,2026-07-23T08:04:05.237922+00:00,PENDING_REVIEW,3,BUY,MOED.CA,0.72,0.78,0.69,LOW,28.4,BULLISH_WATCH,82.78,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=185/189,3,"WATCH/BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.03, support 0.65, resistance 0.74, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T084749Z_BUY_CANA.CA,2026-07-23T08:47:49.364101+00:00,PENDING_REVIEW,1,BUY,CANA.CA,37.5,40.5,36.0,LOW,31.18,BULLISH_WATCH,90.23,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,3,"BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T084749Z_BUY_ARCC.CA,2026-07-23T08:47:49.366469+00:00,PENDING_REVIEW,2,BUY,ARCC.CA,56.66,61.14,54.42,LOW,30.06,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.08, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T101938Z_BUY_MOED.CA,2026-07-23T10:19:38.609968+00:00,PENDING_REVIEW,1,BUY,MOED.CA,0.72,0.78,0.69,LOW,31.9,BULLISH_WATCH,89.87,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,3,"BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.75, support 0.65, resistance 0.76, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T101938Z_BUY_ARCC.CA,2026-07-23T10:19:38.612353+00:00,PENDING_REVIEW,2,BUY,ARCC.CA,56.66,61.14,54.42,LOW,30.06,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.08, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T144350Z_BUY_MOED.CA,2026-07-23T14:43:50.459013+00:00,PENDING_REVIEW,1,BUY,MOED.CA,0.72,0.78,0.69,LOW,31.9,BULLISH_WATCH,89.78,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,3,"BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.75, support 0.65, resistance 0.76, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T144350Z_BUY_CANA.CA,2026-07-23T14:43:50.460952+00:00,PENDING_REVIEW,2,BUY,CANA.CA,37.5,40.5,36.0,LOW,31.18,BULLISH_WATCH,90.23,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,3,"BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T144350Z_BUY_ARCC.CA,2026-07-23T14:43:50.462923+00:00,PENDING_REVIEW,3,BUY,ARCC.CA,56.66,61.14,54.42,LOW,30.06,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.08, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T180046Z_BUY_MOED.CA,2026-07-23T18:00:46.628322+00:00,PENDING_REVIEW,1,BUY,MOED.CA,0.72,0.78,0.69,LOW,31.9,BULLISH_WATCH,89.87,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,3,"BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.75, support 0.65, resistance 0.76, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260723T180046Z_BUY_ARCC.CA,2026-07-23T18:00:46.630377+00:00,PENDING_REVIEW,2,BUY,ARCC.CA,56.66,61.14,54.42,LOW,30.06,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,3,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.08, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T080217Z_BUY_SAUD.CA,2026-07-26T08:02:17.209566+00:00,PENDING_REVIEW,1,BUY,SAUD.CA,22.63,24.45,21.72,LOW,30.66,BULLISH_WATCH,82.68,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=169/189,3,"WATCH/BUY SETUP: SAUD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 19.99, resistance 22.16, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T080217Z_BUY_CANA.CA,2026-07-26T08:02:17.211636+00:00,PENDING_REVIEW,2,BUY,CANA.CA,38.4,41.48,36.86,LOW,29.9,BULLISH_WATCH,76.68,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=169/189,3,"BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T080217Z_BUY_BTFH.CA,2026-07-26T08:02:17.213661+00:00,PENDING_REVIEW,3,BUY,BTFH.CA,3.11,3.35,2.99,LOW,27.9,CONSTRUCTIVE,63.53,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=169/189,3,"BUY SETUP: BTFH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.04, support 2.91, resistance 3.2, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260726T084713Z_BUY_CANA.CA,2026-07-26T08:47:13.326826+00:00,PENDING_REVIEW,1,BUY,CANA.CA,38.02,41.06,36.5,LOW,30.3,BULLISH_WATCH,76.73,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=176/189,3,"WATCH/BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
