timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-07-23T14:43:50.453141+00:00,True,1,BUY,MOED.CA,0.72,0.78,0.69,LOW,31.9,BULLISH_WATCH,89.78,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.75, support 0.65, resistance 0.76, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-23T14:43:50.455146+00:00,True,2,BUY,CANA.CA,37.5,40.5,36.0,LOW,31.18,BULLISH_WATCH,90.23,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-23T14:43:50.457021+00:00,True,3,BUY,ARCC.CA,56.66,61.14,54.42,LOW,30.06,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.08, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-23T18:00:46.623930+00:00,True,1,BUY,MOED.CA,0.72,0.78,0.69,LOW,31.9,BULLISH_WATCH,89.87,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"BUY SETUP: MOED.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.75, support 0.65, resistance 0.76, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-23T18:00:46.626195+00:00,True,2,BUY,ARCC.CA,56.66,61.14,54.42,LOW,30.06,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=187/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.08, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T08:02:17.202975+00:00,True,1,BUY,SAUD.CA,22.63,24.45,21.72,LOW,30.66,BULLISH_WATCH,82.68,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=169/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SAUD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 19.99, resistance 22.16, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T08:02:17.205437+00:00,True,2,BUY,CANA.CA,38.4,41.48,36.86,LOW,29.9,BULLISH_WATCH,76.68,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=169/189,gemini-2.5-flash,True,"BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T08:02:17.207460+00:00,True,3,BUY,BTFH.CA,3.11,3.35,2.99,LOW,27.9,CONSTRUCTIVE,63.53,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=169/189,gemini-2.5-flash,True,"BUY SETUP: BTFH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.04, support 2.91, resistance 3.2, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T08:47:13.319809+00:00,True,1,BUY,CANA.CA,38.02,41.06,36.5,LOW,30.3,BULLISH_WATCH,76.73,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=176/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T08:47:13.322141+00:00,True,2,BUY,ARCC.CA,56.74,61.28,54.47,LOW,29.9,BULLISH_WATCH,90,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=176/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 58.08, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T08:47:13.324376+00:00,True,3,BUY,ATQA.CA,10.04,10.84,9.64,LOW,27.92,BULLISH_WATCH,74.01,market_context=DELAYED; tradeable_price_tickers=183/189; mubasher_current_rows=176/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ATQA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.38, support 9.21, resistance 9.97, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T10:01:15.206783+00:00,True,1,BUY,ARVA.CA,12.19,13.17,11.7,LOW,34.9,BULLISH_WATCH,89.61,market_context=DELAYED; tradeable_price_tickers=184/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARVA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.48, support 10.5, resistance 11.98, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T10:01:15.209174+00:00,True,2,BUY,SAUD.CA,22.49,24.29,21.59,LOW,32.9,BULLISH_WATCH,83.19,market_context=DELAYED; tradeable_price_tickers=184/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SAUD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 19.99, resistance 22.16, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T10:01:15.211462+00:00,True,3,BUY,CANA.CA,38.11,41.15,36.59,LOW,31.3,BULLISH_WATCH,89.19,market_context=DELAYED; tradeable_price_tickers=184/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T14:09:44.717293+00:00,True,1,BUY,SAUD.CA,22.59,24.39,21.69,LOW,31.4,BULLISH_WATCH,83.55,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SAUD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 19.99, resistance 22.16, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T14:09:44.719647+00:00,True,2,BUY,CANA.CA,37.8,40.82,36.29,LOW,30.7,BULLISH_WATCH,89.55,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T17:34:29.424789+00:00,True,1,BUY,SAUD.CA,22.59,24.39,21.69,LOW,31.4,BULLISH_WATCH,83.55,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SAUD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 19.99, resistance 22.16, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-26T17:34:29.427077+00:00,True,2,BUY,CANA.CA,37.8,40.82,36.29,LOW,30.7,BULLISH_WATCH,89.55,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=185/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: CANA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.43, support 34.7, resistance 37.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T09:01:20.073929+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-27T10:10:35.366149+00:00,True,1,BUY,ARCC.CA,56.5,60.6,54.45,LOW,29.4,BULLISH_WATCH,90,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.22, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T10:10:35.368556+00:00,True,2,BUY,AJWA.CA,187.49,202.49,179.99,LOW,29.4,BULLISH_WATCH,89.21,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: AJWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 50.49, support 161.0, resistance 192.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T10:10:35.370877+00:00,True,3,BUY,IFAP.CA,19.76,21.28,19.0,LOW,28.66,BULLISH_WATCH,91.19,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: IFAP.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.38, support 18.47, resistance 20.28, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T11:20:11.546784+00:00,True,1,BUY,IDRE.CA,50.98,55.06,48.94,LOW,32.0,BULLISH_WATCH,85.49,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.02, support 41.1, resistance 52.68, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T11:20:11.548951+00:00,True,2,BUY,ARCC.CA,56.6,60.9,54.45,LOW,30.12,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.22, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T11:20:11.550838+00:00,True,3,BUY,AJWA.CA,188.14,203.2,180.61,LOW,29.4,BULLISH_WATCH,89.49,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=183/189,gemini-2.5-flash,True,"BUY SETUP: AJWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 50.49, support 161.0, resistance 192.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T15:31:31.890785+00:00,True,1,BUY,RMDA.CA,5.25,5.67,5.04,LOW,33.4,BULLISH_WATCH,98.07,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"BUY SETUP: RMDA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.0, support 4.81, resistance 5.17, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T15:31:31.893114+00:00,True,2,BUY,IDRE.CA,49.8,53.78,47.81,LOW,32.82,BULLISH_WATCH,91.68,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.02, support 41.1, resistance 52.68, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T15:31:31.895437+00:00,True,3,BUY,ARCC.CA,56.53,60.69,54.45,LOW,30.2,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=178/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.22, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T18:04:04.253835+00:00,True,1,BUY,RMDA.CA,5.25,5.67,5.04,LOW,33.4,BULLISH_WATCH,98.07,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: RMDA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.0, support 4.81, resistance 5.17, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T18:04:04.256293+00:00,True,2,BUY,IDRE.CA,49.8,53.78,47.81,LOW,32.82,BULLISH_WATCH,91.76,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: IDRE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.02, support 41.1, resistance 52.68, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-27T18:04:04.258770+00:00,True,3,BUY,ARCC.CA,56.53,60.69,54.45,LOW,30.2,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 53.22, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T08:09:08.073555+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=170/189; mubasher_current_rows=165/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-28T08:54:29.695486+00:00,True,1,BUY,NCCW.CA,7.18,7.76,6.89,LOW,32.9,BULLISH_WATCH,85.0,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=175/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.87, support 5.82, resistance 6.91, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T08:54:29.698058+00:00,True,2,BUY,ARCC.CA,56.7,61.08,54.51,LOW,29.9,BULLISH_WATCH,90,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=175/189,gemini-2.5-flash,True,"BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 52.99, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T08:54:29.700495+00:00,True,3,BUY,SPMD.CA,0.47,0.51,0.45,LOW,28.9,BULLISH_WATCH,81.0,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=175/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: SPMD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.0, support 0.41, resistance 0.46, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T10:35:05.330051+00:00,True,1,BUY,NCCW.CA,7.09,7.65,6.81,LOW,32.9,BULLISH_WATCH,85.46,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.87, support 5.82, resistance 6.91, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T10:35:05.332403+00:00,True,2,BUY,AJWA.CA,187.0,208.95,179.52,LOW,32.78,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"BUY SETUP: AJWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.97, support 161.0, resistance 210.0, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T10:35:05.334659+00:00,True,3,BUY,COMI.CA,141.75,153.09,136.08,LOW,30.9,BULLISH_WATCH,95.46,market_context=DELAYED; tradeable_price_tickers=181/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"BUY SETUP: COMI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.34, support 126.21, resistance 141.4, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T15:00:13.616070+00:00,True,1,BUY,NCCW.CA,7.1,7.66,6.82,LOW,32.9,BULLISH_WATCH,85.71,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.87, support 5.82, resistance 6.91, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T15:00:13.618507+00:00,True,2,BUY,COMI.CA,142.21,153.59,136.52,LOW,31.06,BULLISH_WATCH,97.6,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: COMI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.34, support 126.21, resistance 141.4, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T17:53:46.514337+00:00,True,1,BUY,NCCW.CA,7.1,7.66,6.82,LOW,32.9,BULLISH_WATCH,85.71,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: NCCW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.87, support 5.82, resistance 6.91, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T17:53:46.516740+00:00,True,2,BUY,AJWA.CA,187.61,208.95,180.11,LOW,32.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: AJWA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.97, support 161.0, resistance 210.0, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-28T17:53:46.519048+00:00,True,3,BUY,COMI.CA,142.21,153.59,136.52,LOW,31.06,BULLISH_WATCH,97.6,market_context=DELAYED; tradeable_price_tickers=180/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"BUY SETUP: COMI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.34, support 126.21, resistance 141.4, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-29T08:24:16.265901+00:00,True,1,BUY,COMI.CA,142.59,153.99,136.89,LOW,28.4,BULLISH_WATCH,79.37,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=160/189,gemini-2.5-flash,True,"BUY SETUP: COMI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.34, support 126.21, resistance 141.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-29T08:24:16.267931+00:00,True,2,BUY,ECAP.CA,33.66,36.36,32.31,LOW,27.74,BULLISH_WATCH,94.67,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=160/189,gemini-2.5-flash,True,"BUY SETUP: ECAP.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.92, support 31.52, resistance 34.39, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-29T08:24:16.269877+00:00,True,3,BUY,ATQA.CA,10.3,11.12,9.89,LOW,26.67,BULLISH_WATCH,84.98,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=160/189,gemini-2.5-flash,True,"BUY SETUP: ATQA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.91, support 9.35, resistance 10.14, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-29T09:02:10.684785+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=184/189; mubasher_current_rows=172/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-29T10:45:39.095445+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=178/189; mubasher_current_rows=179/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-29T14:41:57.632036+00:00,True,1,BUY,MPCO.CA,1.98,2.14,1.9,LOW,34.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: MPCO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.7, support 1.7, resistance 1.95, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-29T14:41:57.634411+00:00,True,2,BUY,WCDF.CA,582.38,630.98,559.08,LOW,31.4,BULLISH_WATCH,87.33,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: WCDF.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.97, support 504.0, resistance 634.15, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-29T14:41:57.636774+00:00,True,3,BUY,ARCC.CA,56.77,60.99,54.66,LOW,30.86,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.77, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-29T17:49:09.759601+00:00,True,1,BUY,MPCO.CA,1.98,2.14,1.9,LOW,34.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: MPCO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.7, support 1.7, resistance 1.95, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-29T17:49:09.762087+00:00,True,2,BUY,WCDF.CA,582.38,630.98,559.08,LOW,31.4,BULLISH_WATCH,87.33,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: WCDF.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.97, support 504.0, resistance 634.15, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-29T17:49:09.764465+00:00,True,3,BUY,ARCC.CA,56.77,60.99,54.66,LOW,30.86,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=182/189,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARCC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.77, support 53.5, resistance 58.5, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-30T08:04:21.242048+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=159/189; mubasher_current_rows=174/189,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-30T08:48:46.741421+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=179/189; mubasher_current_rows=177/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-07-30T10:26:14.945379+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=176/189; mubasher_current_rows=180/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-07-30T14:47:52.259088+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=174/189; mubasher_current_rows=181/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-07-30T18:00:38.550649+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=174/189; mubasher_current_rows=177/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-08-02T07:57:48.099554+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=177/189; mubasher_current_rows=165/189,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
