timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-07-02T09:34:29.838700+00:00,True,1,BUY,SCTS.CA,626.62,676.74,601.56,LOW,34.32,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T09:34:29.840167+00:00,True,2,BUY,LCSW.CA,28.25,31.17,27.12,LOW,29.68,BULLISH_WATCH,91.66,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T09:34:29.841490+00:00,True,3,BUY,AMES.CA,60.51,69.15,58.09,LOW,28.61,BULLISH_WATCH,74.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: AMES.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 69.19, support 45.15, resistance 69.5, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T10:35:56.513797+00:00,True,1,BUY,SCTS.CA,626.62,676.74,601.56,LOW,34.32,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T10:35:56.515294+00:00,True,2,BUY,AXPH.CA,1212.35,1336.19,1163.86,LOW,30.61,BULLISH_WATCH,86.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: AXPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.81, support 1073.0, resistance 1342.9, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T10:35:56.516801+00:00,True,3,BUY,LCSW.CA,28.25,31.17,27.12,LOW,29.68,BULLISH_WATCH,91.66,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T14:38:41.243111+00:00,True,1,BUY,SCTS.CA,626.62,676.74,601.56,LOW,34.32,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T14:38:41.244531+00:00,True,2,BUY,AXPH.CA,1212.35,1336.19,1163.86,LOW,30.61,BULLISH_WATCH,86.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: AXPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.81, support 1073.0, resistance 1342.9, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T14:38:41.245847+00:00,True,3,BUY,LCSW.CA,28.25,31.17,27.12,LOW,29.68,BULLISH_WATCH,91.66,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T18:13:23.776430+00:00,True,1,BUY,SCTS.CA,626.62,676.74,601.56,LOW,34.32,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T18:13:23.777802+00:00,True,2,BUY,AXPH.CA,1212.35,1336.19,1163.86,LOW,30.61,BULLISH_WATCH,86.02,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: AXPH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.81, support 1073.0, resistance 1342.9, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-02T18:13:23.779110+00:00,True,3,BUY,LCSW.CA,28.25,31.17,27.12,LOW,29.68,BULLISH_WATCH,91.66,market_context=DELAYED; tradeable_price_tickers=188/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T08:33:59.357146+00:00,True,1,BUY,NHPS.CA,68.09,75.11,65.37,LOW,26.65,BULLISH_WATCH,79.73,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.93, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T08:33:59.358813+00:00,True,2,BUY,EEII.CA,2.6,2.8,2.5,LOW,25.59,BULLISH_WATCH,71.73,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EEII.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.04, support 2.3, resistance 2.55, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T08:33:59.360469+00:00,True,3,BUY,LCSW.CA,28.6,31.17,27.46,LOW,25.29,BULLISH_WATCH,74.22,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T09:24:41.100622+00:00,True,1,BUY,RAYA.CA,7.88,8.52,7.56,LOW,26.66,BULLISH_WATCH,80.93,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.29, support 6.7, resistance 7.85, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T09:24:41.102348+00:00,True,2,BUY,EEII.CA,2.6,2.8,2.5,LOW,26.23,BULLISH_WATCH,71.78,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EEII.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.04, support 2.3, resistance 2.55, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T09:24:41.104056+00:00,True,3,BUY,LCSW.CA,28.66,31.17,27.51,LOW,25.44,BULLISH_WATCH,74.61,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: LCSW.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.9, support 26.0, resistance 31.33, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T10:10:46.948145+00:00,True,1,BUY,SPIN.CA,14.69,15.87,14.1,LOW,29.85,BULLISH_WATCH,91.38,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SPIN.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 56.99, support 13.3, resistance 14.65, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T10:10:46.949689+00:00,True,2,BUY,NHPS.CA,67.66,75.11,64.95,LOW,28.24,BULLISH_WATCH,79.7,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.93, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T10:10:46.951190+00:00,True,3,BUY,RAYA.CA,7.85,8.47,7.54,LOW,27.08,BULLISH_WATCH,81,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.29, support 6.7, resistance 7.85, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T14:17:55.623770+00:00,True,1,BUY,SCTS.CA,621.33,671.03,596.48,LOW,31.28,BULLISH_WATCH,95.45,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T14:17:55.625698+00:00,True,2,BUY,NHPS.CA,67.54,75.11,64.84,LOW,28.82,BULLISH_WATCH,91.94,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: NHPS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.93, support 61.55, resistance 75.49, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T14:17:55.627471+00:00,True,3,BUY,RAYA.CA,7.88,8.52,7.56,LOW,27.98,BULLISH_WATCH,93,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 67.29, support 6.7, resistance 7.85, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-05T17:38:43.093040+00:00,True,1,BUY,SCTS.CA,621.33,671.03,596.48,LOW,31.28,BULLISH_WATCH,95.45,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SCTS.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.59, support 540.0, resistance 649.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T09:44:35.517452+00:00,True,1,BUY,RAYA.CA,8.21,8.87,7.88,LOW,32.32,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T09:44:35.518934+00:00,True,2,BUY,ARAB.CA,0.22,0.24,0.21,LOW,31.2,BULLISH_WATCH,92.51,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.48, support 0.2, resistance 0.22, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T09:44:35.520359+00:00,True,3,BUY,EBSC.CA,2.07,2.23,1.99,LOW,30.92,CONSTRUCTIVE,68.8,market_context=DELAYED; tradeable_price_tickers=182/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"BUY SETUP: EBSC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.79, support 1.71, resistance 2.12, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T11:03:19.928217+00:00,True,1,BUY,RAYA.CA,8.1,8.74,7.78,LOW,33.3,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T12:04:05.467686+00:00,True,1,BUY,RAYA.CA,8.05,8.69,7.73,LOW,33.8,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T12:04:05.469507+00:00,True,2,BUY,CICH.CA,12.09,13.05,11.61,LOW,31.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"BUY SETUP: CICH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.0, support 11.1, resistance 12.8, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T12:04:05.471214+00:00,True,3,BUY,ARAB.CA,0.23,0.25,0.22,LOW,31.28,BULLISH_WATCH,81.71,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.48, support 0.2, resistance 0.22, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T16:02:46.510378+00:00,True,1,BUY,RAYA.CA,8.05,8.69,7.73,LOW,33.8,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.47, support 6.7, resistance 7.93, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T16:02:46.512892+00:00,True,2,BUY,ARAB.CA,0.23,0.25,0.22,LOW,31.28,BULLISH_WATCH,81.71,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.48, support 0.2, resistance 0.22, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T16:02:46.515019+00:00,True,3,BUY,OBRI.CA,37.38,40.38,35.88,LOW,28.79,BULLISH_WATCH,83.47,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"BUY SETUP: OBRI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.4, support 31.5, resistance 39.27, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SWING_TRADES_ONLY; verify price action in Thndr before treating it as a swing entry.",
2026-07-06T18:27:39.644332+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=176/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-07T08:57:54.443151+00:00,True,1,BUY,ARAB.CA,0.24,0.26,0.23,LOW,31.24,BULLISH_WATCH,90.51,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 0.2, resistance 0.23, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T08:57:54.445484+00:00,True,2,BUY,ETEL.CA,98.13,105.99,94.2,LOW,30.0,BULLISH_WATCH,85.0,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T08:57:54.447584+00:00,True,3,BUY,TMGH.CA,99.29,107.23,95.32,LOW,29.9,BULLISH_WATCH,87.51,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=174/190,gemini-2.5-flash,True,"BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.74, support 92.1, resistance 98.98, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T10:06:36.766937+00:00,True,1,BUY,ETEL.CA,99.96,107.96,95.96,LOW,33.66,BULLISH_WATCH,91,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T10:06:36.769346+00:00,True,2,BUY,TALM.CA,16.15,17.17,15.64,LOW,30.9,BULLISH_WATCH,74.99,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"BUY SETUP: TALM.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 35.43, support 15.38, resistance 16.53, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T10:06:36.771500+00:00,True,3,BUY,TMGH.CA,99.0,106.92,95.04,LOW,29.9,BULLISH_WATCH,86.96,market_context=DELAYED; tradeable_price_tickers=179/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.74, support 92.1, resistance 98.98, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T10:54:39.507864+00:00,True,1,BUY,ETEL.CA,99.24,107.18,95.27,LOW,35.56,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=176/190,gemini-2.5-flash,True,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T15:28:42.661755+00:00,True,1,BUY,ETEL.CA,98.42,106.3,94.48,LOW,34.9,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T15:28:42.663772+00:00,True,2,BUY,ARAB.CA,0.23,0.25,0.22,LOW,32.9,BULLISH_WATCH,90.51,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 0.2, resistance 0.23, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T18:29:12.069160+00:00,True,1,BUY,ETEL.CA,98.42,106.3,94.48,LOW,34.9,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"BUY SETUP: ETEL.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 89.01, resistance 96.63, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T18:29:12.071811+00:00,True,2,BUY,ARAB.CA,0.23,0.25,0.22,LOW,32.9,BULLISH_WATCH,90.51,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 66.67, support 0.2, resistance 0.23, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-07T18:29:12.074083+00:00,True,3,BUY,ADIB.CA,47.43,51.23,45.53,LOW,32.9,BULLISH_WATCH,89.86,market_context=DELAYED; tradeable_price_tickers=178/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"BUY SETUP: ADIB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 48.45, support 44.01, resistance 48.49, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-08T08:01:31.737126+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=175/190; mubasher_current_rows=165/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-08T08:46:31.630546+00:00,True,1,BUY,RREI.CA,3.83,4.13,3.68,LOW,34.9,BULLISH_WATCH,91.04,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RREI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.81, support 3.34, resistance 3.81, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-08T08:46:31.632819+00:00,True,2,BUY,PRDC.CA,8.4,9.08,8.06,LOW,30.9,BULLISH_WATCH,94,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: PRDC.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 61.97, support 5.91, resistance 9.0, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-08T08:46:31.634895+00:00,True,3,BUY,COMI.CA,135.14,145.74,129.84,LOW,29.81,BULLISH_WATCH,78.77,market_context=DELAYED; tradeable_price_tickers=184/190; mubasher_current_rows=170/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: COMI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.68, support 126.21, resistance 137.98, and evidence sources. Macro trend is Bearish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-07-08T10:15:35.431214+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-08T14:52:07.424076+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=183/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-07-08T17:59:44.339438+00:00,True,1,BUY,HELI.CA,6.85,7.39,6.58,LOW,30.54,BULLISH_WATCH,99,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=183/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: HELI.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 63.48, support 6.28, resistance 6.84, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-07-08T17:59:44.341810+00:00,True,2,BUY,TMGH.CA,97.0,104.02,93.49,LOW,29.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=183/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: TMGH.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.88, support 92.1, resistance 99.43, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
